ExpID,,Treatment,Date,Amount,,Method,Notes,,
901,,1,18/10/1997,5,,Drip or trickle,,,
901,,1,19/10/1997,5,,Drip or trickle,,,
901,,1,20/10/1997,4,,Drip or trickle,,,
901,,1,24/10/1997,4,,Drip or trickle,,,
901,,1,25/10/1997,4,,Drip or trickle,,,
901,,1,26/10/1997,4,,Drip or trickle,,,
901,,1,27/10/1997,3,,Drip or trickle,,,
901,,1,28/10/1997,4,,Drip or trickle,,,
901,,1,29/10/1997,3,,Drip or trickle,,,
901,,1,31/10/1997,10,,Drip or trickle,,,
901,,1,01/11/1997,4,,Drip or trickle,,,
901,,1,02/11/1997,4,,Drip or trickle,,,
901,,1,03/11/1997,3,,Drip or trickle,,,
901,,1,04/11/1997,5,,Drip or trickle,,,
901,,1,05/11/1997,3,,Drip or trickle,,,
901,,1,13/11/1997,5,,Drip or trickle,,,
901,,1,14/11/1997,5,,Drip or trickle,,,
901,,1,15/11/1997,5,,Drip or trickle,,,
901,,1,16/11/1997,5,,Drip or trickle,,,
901,,1,17/11/1997,8,,Drip or trickle,,,
901,,1,18/11/1997,6,,Drip or trickle,,,
901,,1,24/11/1997,8,,Drip or trickle,,,
901,,1,25/11/1997,6,,Drip or trickle,,,
901,,1,26/11/1997,6,,Drip or trickle,,,
901,,1,27/11/1997,6,,Drip or trickle,,,
901,,1,30/11/1997,24,,Drip or trickle,,,
901,,1,01/12/1997,4,,Drip or trickle,,,
901,,1,02/12/1997,7,,Drip or trickle,,,
901,,1,04/12/1997,13,,Drip or trickle,,,
901,,1,05/12/1997,7,,Drip or trickle,,,
901,,1,06/12/1997,7,,Drip or trickle,,,
901,,1,07/12/1997,7,,Drip or trickle,,,
901,,1,08/12/1997,7,,Drip or trickle,,,
901,,1,09/12/1997,7,,Drip or trickle,,,
901,,1,10/12/1997,7,,Drip or trickle,,,
901,,1,14/12/1997,7,,Drip or trickle,,,
901,,1,19/12/1997,5,,Drip or trickle,,,
901,,1,20/12/1997,5,,Drip or trickle,,,
901,,1,21/12/1997,5,,Drip or trickle,,,
901,,1,22/12/1997,5,,Drip or trickle,,,
901,,1,23/12/1997,7,,Drip or trickle,,,
901,,1,24/12/1997,7,,Drip or trickle,,,
901,,1,25/12/1997,7,,Drip or trickle,,,
901,,1,26/12/1997,7,,Drip or trickle,,,
901,,1,27/12/1997,7,,Drip or trickle,,,
901,,1,28/12/1997,7,,Drip or trickle,,,
901,,1,01/01/1998,7,,Drip or trickle,,,
901,,1,02/01/1998,7,,Drip or trickle,,,
901,,1,03/01/1998,7,,Drip or trickle,,,
901,,1,04/01/1998,7,,Drip or trickle,,,
901,,1,05/01/1998,7,,Drip or trickle,,,
901,,1,06/01/1998,7,,Drip or trickle,,,
901,,1,08/01/1998,7,,Drip or trickle,,,
901,,1,09/01/1998,8,,Drip or trickle,,,
901,,1,10/01/1998,7,,Drip or trickle,,,
901,,1,14/01/1998,7,,Drip or trickle,,,
901,,1,15/01/1998,7,,Drip or trickle,,,
901,,1,16/01/1998,7,,Drip or trickle,,,
901,,1,17/01/1998,7,,Drip or trickle,,,
901,,1,18/01/1998,7,,Drip or trickle,,,
901,,1,19/01/1998,7,,Drip or trickle,,,
901,,1,20/01/1998,7,,Drip or trickle,,,
901,,1,21/01/1998,7,,Drip or trickle,,,
901,,1,22/01/1998,7,,Drip or trickle,,,
901,,1,23/01/1998,7,,Drip or trickle,,,
901,,1,24/01/1998,7,,Drip or trickle,,,
901,,1,25/01/1998,7,,Drip or trickle,,,
901,,1,26/01/1998,7,,Drip or trickle,,,
901,,1,27/01/1998,7,,Drip or trickle,,,
901,,1,28/01/1998,7,,Drip or trickle,,,
901,,1,30/01/1998,1,,Drip or trickle,,,
901,,1,31/01/1998,1,,Drip or trickle,,,
901,,1,01/02/1998,1,,Drip or trickle,,,
901,,1,02/02/1998,1,,Drip or trickle,,,
901,,1,03/02/1998,1,,Drip or trickle,,,
901,,1,04/02/1998,7,,Drip or trickle,,,
901,,1,05/02/1998,7,,Drip or trickle,,,
901,,1,06/02/1998,7,,Drip or trickle,,,
901,,1,07/02/1998,7,,Drip or trickle,,,
901,,1,08/02/1998,1,,Drip or trickle,,,
901,,1,09/02/1998,8,,Drip or trickle,,,
901,,1,10/02/1998,6,,Drip or trickle,,,
901,,1,12/02/1998,1,,Drip or trickle,,,
901,,1,13/02/1998,1,,Drip or trickle,,,
901,,1,16/02/1998,6,,Drip or trickle,,,
901,,1,19/02/1998,1,,Drip or trickle,,,
901,,1,20/02/1998,8,,Drip or trickle,,,
901,,1,21/02/1998,8,,Drip or trickle,,,
901,,1,22/02/1998,8,,Drip or trickle,,,
901,,1,23/02/1998,8,,Drip or trickle,,,
901,,1,28/02/1998,10,,Drip or trickle,,,
901,,1,02/03/1998,8,,Drip or trickle,,,
901,,1,03/03/1998,4,,Drip or trickle,,,
901,,1,04/03/1998,7,,Drip or trickle,,,
901,,1,05/03/1998,6,,Drip or trickle,,,
901,,1,06/03/1998,7,,Drip or trickle,,,
901,,1,07/03/1998,7,,Drip or trickle,,,
901,,1,08/03/1998,7,,Drip or trickle,,,
901,,1,09/03/1998,10,,Drip or trickle,,,
901,,1,10/03/1998,5,,Drip or trickle,,,
901,,1,11/03/1998,5,,Drip or trickle,,,
901,,1,12/03/1998,7,,Drip or trickle,,,
901,,1,13/03/1998,8,,Drip or trickle,,,
901,,1,14/03/1998,8,,Drip or trickle,,,
901,,1,15/03/1998,4,,Drip or trickle,,,
901,,1,16/03/1998,9,,Drip or trickle,,,
901,,1,17/03/1998,6,,Drip or trickle,,,
901,,1,18/03/1998,7,,Drip or trickle,,,
901,,1,19/03/1998,7,,Drip or trickle,,,
901,,1,21/03/1998,7,,Drip or trickle,,,
901,,1,22/03/1998,5,,Drip or trickle,,,
901,,1,23/03/1998,6,,Drip or trickle,,,
901,,1,24/03/1998,6,,Drip or trickle,,,
901,,1,25/03/1998,7,,Drip or trickle,,,
901,,1,26/03/1998,11,,Drip or trickle,,,
901,,1,27/03/1998,7,,Drip or trickle,,,
901,,1,28/03/1998,7,,Drip or trickle,,,
901,,1,29/03/1998,7,,Drip or trickle,,,
901,,1,30/03/1998,6,,Drip or trickle,,,
901,,1,31/03/1998,6,,Drip or trickle,,,
901,,1,01/04/1998,5,,Drip or trickle,,,
901,,1,02/04/1998,7,,Drip or trickle,,,
901,,1,04/04/1998,1,,Drip or trickle,,,
901,,1,05/04/1998,5,,Drip or trickle,,,
901,,1,06/04/1998,10,,Drip or trickle,,,
901,,1,07/04/1998,10,,Drip or trickle,,,
901,,1,08/04/1998,5,,Drip or trickle,,,
901,,1,09/04/1998,6,,Drip or trickle,,,
901,,1,10/04/1998,6,,Drip or trickle,,,
901,,1,11/04/1998,9,,Drip or trickle,,,
901,,1,20/04/1998,9,,Drip or trickle,,,
901,,1,21/04/1998,5,,Drip or trickle,,,
901,,1,22/04/1998,5,,Drip or trickle,,,
901,,1,23/04/1998,3,,Drip or trickle,,,
901,,1,30/04/1998,3,,Drip or trickle,,,
901,,1,20/06/1998,3,,Drip or trickle,,,
901,,1,22/06/1998,5,,Drip or trickle,,,
901,,1,23/06/1998,4,,Drip or trickle,,,
901,,1,24/06/1998,4,,Drip or trickle,,,
901,,1,25/06/1998,1,,Drip or trickle,,,
901,,1,26/06/1998,7,,Drip or trickle,,,
901,,1,27/06/1998,1,,Drip or trickle,,,
901,,1,28/06/1998,1,,Drip or trickle,,,
901,,1,29/06/1998,6,,Drip or trickle,,,
901,,1,02/07/1998,4,,Drip or trickle,,,
901,,1,03/07/1998,4,,Drip or trickle,,,
901,,1,04/07/1998,4,,Drip or trickle,,,
901,,1,07/07/1998,1,,Drip or trickle,,,
901,,1,08/07/1998,5,,Drip or trickle,,,
901,,10,21/08/1997,4,,Drip or trickle,,,
901,,10,24/08/1997,4,,Drip or trickle,,,
901,,10,28/08/1997,2,,Drip or trickle,,,
901,,10,30/08/1997,4,,Drip or trickle,,,
901,,10,02/09/1997,4,,Drip or trickle,,,
901,,10,05/09/1997,4,,Drip or trickle,,,
901,,10,08/09/1997,8,,Drip or trickle,,,
901,,10,11/09/1997,5,,Drip or trickle,,,
901,,10,14/09/1997,5,,Drip or trickle,,,
901,,10,17/09/1997,5,,Drip or trickle,,,
901,,10,20/09/1997,5,,Drip or trickle,,,
901,,10,29/09/1997,1,,Drip or trickle,,,
901,,10,03/10/1997,3,,Drip or trickle,,,
901,,10,06/10/1997,7,,Drip or trickle,,,
901,,10,13/10/1997,7,,Drip or trickle,,,
901,,10,16/10/1997,10,,Drip or trickle,,,
901,,10,19/10/1997,10,,Drip or trickle,,,
901,,10,24/10/1997,7,,Drip or trickle,,,
901,,10,27/10/1997,9,,Drip or trickle,,,
901,,10,31/10/1997,9,,Drip or trickle,,,
901,,10,03/11/1997,8,,Drip or trickle,,,
901,,10,13/11/1997,8,,Drip or trickle,,,
901,,10,16/11/1997,8,,Drip or trickle,,,
901,,10,24/11/1997,10,,Drip or trickle,,,
901,,10,27/11/1997,10,,Drip or trickle,,,
901,,10,30/11/1997,15,,Drip or trickle,,,
901,,10,04/12/1997,15,,Drip or trickle,,,
901,,10,10/12/1997,9,,Drip or trickle,,,
901,,10,14/12/1997,13,,Drip or trickle,,,
901,,10,19/12/1997,5,,Drip or trickle,,,
901,,10,20/12/1997,5,,Drip or trickle,,,
901,,10,21/12/1997,9,,Drip or trickle,,,
901,,10,25/12/1997,13,,Drip or trickle,,,
901,,10,28/12/1997,13,,Drip or trickle,,,
901,,10,03/01/1998,13,,Drip or trickle,,,
901,,10,06/01/1998,17,,Drip or trickle,,,
901,,10,09/01/1998,18,,Drip or trickle,,,
901,,10,16/01/1998,13,,Drip or trickle,,,
901,,10,19/01/1998,13,,Drip or trickle,,,
901,,10,23/01/1998,13,,Drip or trickle,,,
901,,10,26/01/1998,13,,Drip or trickle,,,
901,,10,30/01/1998,1,,Drip or trickle,,,
901,,10,31/01/1998,1,,Drip or trickle,,,
901,,10,01/02/1998,1,,Drip or trickle,,,
901,,10,02/02/1998,1,,Drip or trickle,,,
901,,10,03/02/1998,1,,Drip or trickle,,,
901,,10,04/02/1998,14,,Drip or trickle,,,
901,,10,07/02/1998,14,,Drip or trickle,,,
901,,10,08/02/1998,1,,Drip or trickle,,,
901,,10,12/02/1998,1,,Drip or trickle,,,
901,,10,13/02/1998,1,,Drip or trickle,,,
901,,10,16/02/1998,11,,Drip or trickle,,,
901,,10,19/02/1998,1,,Drip or trickle,,,
901,,10,20/02/1998,16,,Drip or trickle,,,
901,,10,23/02/1998,16,,Drip or trickle,,,
901,,10,28/02/1998,19,,Drip or trickle,,,
901,,10,03/03/1998,8,,Drip or trickle,,,
901,,10,06/03/1998,14,,Drip or trickle,,,
901,,10,09/03/1998,16,,Drip or trickle,,,
901,,10,12/03/1998,13,,Drip or trickle,,,
901,,10,15/03/1998,13,,Drip or trickle,,,
901,,10,18/03/1998,15,,Drip or trickle,,,
901,,10,22/03/1998,13,,Drip or trickle,,,
901,,10,25/03/1998,13,,Drip or trickle,,,
901,,10,28/03/1998,16,,Drip or trickle,,,
901,,10,31/03/1998,13,,Drip or trickle,,,
901,,10,04/04/1998,1,,Drip or trickle,,,
901,,10,05/04/1998,11,,Drip or trickle,,,
901,,10,08/04/1998,16,,Drip or trickle,,,
901,,10,11/04/1998,14,,Drip or trickle,,,
901,,10,20/04/1998,14,,Drip or trickle,,,
901,,10,23/04/1998,9,,Drip or trickle,,,
901,,10,30/04/1998,9,,Drip or trickle,,,
901,,10,20/06/1998,9,,Drip or trickle,,,
901,,10,22/06/1998,5,,Drip or trickle,,,
901,,10,23/06/1998,7,,Drip or trickle,,,
901,,10,25/06/1998,1,,Drip or trickle,,,
901,,10,27/06/1998,1,,Drip or trickle,,,
901,,10,28/06/1998,1,,Drip or trickle,,,
901,,10,29/06/1998,12,,Drip or trickle,,,
901,,10,03/07/1998,8,,Drip or trickle,,,
901,,10,07/07/1998,1,,Drip or trickle,,,
901,,10,08/07/1998,5,,Drip or trickle,,,
901,,11,21/08/1997,1,,Drip or trickle,,,
901,,11,22/08/1997,1,,Drip or trickle,,,
901,,11,23/08/1997,1,,Drip or trickle,,,
901,,11,24/08/1997,1,,Drip or trickle,,,
901,,11,25/08/1997,1,,Drip or trickle,,,
901,,11,26/08/1997,1,,Drip or trickle,,,
901,,11,28/08/1997,2,,Drip or trickle,,,
901,,11,29/08/1997,1,,Drip or trickle,,,
901,,11,30/08/1997,1,,Drip or trickle,,,
901,,11,31/08/1997,1,,Drip or trickle,,,
901,,11,01/09/1997,1,,Drip or trickle,,,
901,,11,02/09/1997,1,,Drip or trickle,,,
901,,11,03/09/1997,1,,Drip or trickle,,,
901,,11,04/09/1997,1,,Drip or trickle,,,
901,,11,05/09/1997,1,,Drip or trickle,,,
901,,11,06/09/1997,1,,Drip or trickle,,,
901,,11,07/09/1997,1,,Drip or trickle,,,
901,,11,08/09/1997,1,,Drip or trickle,,,
901,,11,09/09/1997,1,,Drip or trickle,,,
901,,11,10/09/1997,1,,Drip or trickle,,,
901,,11,11/09/1997,1,,Drip or trickle,,,
901,,11,12/09/1997,1,,Drip or trickle,,,
901,,11,13/09/1997,1,,Drip or trickle,,,
901,,11,14/09/1997,1,,Drip or trickle,,,
901,,11,15/09/1997,1,,Drip or trickle,,,
901,,11,16/09/1997,1,,Drip or trickle,,,
901,,11,17/09/1997,1,,Drip or trickle,,,
901,,11,18/09/1997,1,,Drip or trickle,,,
901,,11,19/09/1997,1,,Drip or trickle,,,
901,,11,20/09/1997,1,,Drip or trickle,,,
901,,11,21/09/1997,1,,Drip or trickle,,,
901,,11,29/09/1997,1,,Drip or trickle,,,
901,,11,03/10/1997,1,,Drip or trickle,,,
901,,11,04/10/1997,1,,Drip or trickle,,,
901,,11,05/10/1997,1,,Drip or trickle,,,
901,,11,06/10/1997,1,,Drip or trickle,,,
901,,11,07/10/1997,1,,Drip or trickle,,,
901,,11,13/10/1997,1,,Drip or trickle,,,
901,,11,14/10/1997,2,,Drip or trickle,,,
901,,11,15/10/1997,1,,Drip or trickle,,,
901,,11,16/10/1997,1,,Drip or trickle,,,
901,,11,17/10/1997,1,,Drip or trickle,,,
901,,11,18/10/1997,1,,Drip or trickle,,,
901,,11,19/10/1997,1,,Drip or trickle,,,
901,,11,20/10/1997,1,,Drip or trickle,,,
901,,11,24/10/1997,1,,Drip or trickle,,,
901,,11,25/10/1997,1,,Drip or trickle,,,
901,,11,26/10/1997,1,,Drip or trickle,,,
901,,11,27/10/1997,3,,Drip or trickle,,,
901,,11,28/10/1997,2,,Drip or trickle,,,
901,,11,29/10/1997,1,,Drip or trickle,,,
901,,11,31/10/1997,3,,Drip or trickle,,,
901,,11,01/11/1997,1,,Drip or trickle,,,
901,,11,02/11/1997,1,,Drip or trickle,,,
901,,11,03/11/1997,1,,Drip or trickle,,,
901,,11,04/11/1997,1,,Drip or trickle,,,
901,,11,05/11/1997,1,,Drip or trickle,,,
901,,11,13/11/1997,2,,Drip or trickle,,,
901,,11,14/11/1997,1,,Drip or trickle,,,
901,,11,15/11/1997,1,,Drip or trickle,,,
901,,11,16/11/1997,1,,Drip or trickle,,,
901,,11,17/11/1997,2,,Drip or trickle,,,
901,,11,18/11/1997,2,,Drip or trickle,,,
901,,11,24/11/1997,2,,Drip or trickle,,,
901,,11,25/11/1997,2,,Drip or trickle,,,
901,,11,26/11/1997,2,,Drip or trickle,,,
901,,11,27/11/1997,2,,Drip or trickle,,,
901,,11,30/11/1997,7,,Drip or trickle,,,
901,,11,01/12/1997,1,,Drip or trickle,,,
901,,11,02/12/1997,2,,Drip or trickle,,,
901,,11,04/12/1997,4,,Drip or trickle,,,
901,,11,05/12/1997,2,,Drip or trickle,,,
901,,11,06/12/1997,2,,Drip or trickle,,,
901,,11,07/12/1997,2,,Drip or trickle,,,
901,,11,08/12/1997,2,,Drip or trickle,,,
901,,11,09/12/1997,2,,Drip or trickle,,,
901,,11,10/12/1997,2,,Drip or trickle,,,
901,,11,14/12/1997,2,,Drip or trickle,,,
901,,11,19/12/1997,5,,Drip or trickle,,,
901,,11,20/12/1997,5,,Drip or trickle,,,
901,,11,21/12/1997,1,,Drip or trickle,,,
901,,11,22/12/1997,1,,Drip or trickle,,,
901,,11,23/12/1997,2,,Drip or trickle,,,
901,,11,24/12/1997,2,,Drip or trickle,,,
901,,11,25/12/1997,2,,Drip or trickle,,,
901,,11,26/12/1997,2,,Drip or trickle,,,
901,,11,27/12/1997,2,,Drip or trickle,,,
901,,11,28/12/1997,2,,Drip or trickle,,,
901,,11,01/01/1998,2,,Drip or trickle,,,
901,,11,02/01/1998,2,,Drip or trickle,,,
901,,11,03/01/1998,2,,Drip or trickle,,,
901,,11,04/01/1998,2,,Drip or trickle,,,
901,,11,05/01/1998,2,,Drip or trickle,,,
901,,11,06/01/1998,2,,Drip or trickle,,,
901,,11,08/01/1998,2,,Drip or trickle,,,
901,,11,09/01/1998,3,,Drip or trickle,,,
901,,11,10/01/1998,2,,Drip or trickle,,,
901,,11,14/01/1998,2,,Drip or trickle,,,
901,,11,15/01/1998,2,,Drip or trickle,,,
901,,11,16/01/1998,2,,Drip or trickle,,,
901,,11,17/01/1998,2,,Drip or trickle,,,
901,,11,18/01/1998,2,,Drip or trickle,,,
901,,11,19/01/1998,2,,Drip or trickle,,,
901,,11,20/01/1998,2,,Drip or trickle,,,
901,,11,21/01/1998,2,,Drip or trickle,,,
901,,11,22/01/1998,2,,Drip or trickle,,,
901,,11,23/01/1998,2,,Drip or trickle,,,
901,,11,24/01/1998,2,,Drip or trickle,,,
901,,11,25/01/1998,2,,Drip or trickle,,,
901,,11,26/01/1998,2,,Drip or trickle,,,
901,,11,27/01/1998,2,,Drip or trickle,,,
901,,11,28/01/1998,2,,Drip or trickle,,,
901,,11,30/01/1998,1,,Drip or trickle,,,
901,,11,31/01/1998,1,,Drip or trickle,,,
901,,11,01/02/1998,1,,Drip or trickle,,,
901,,11,02/02/1998,1,,Drip or trickle,,,
901,,11,03/02/1998,1,,Drip or trickle,,,
901,,11,04/02/1998,2,,Drip or trickle,,,
901,,11,05/02/1998,2,,Drip or trickle,,,
901,,11,06/02/1998,2,,Drip or trickle,,,
901,,11,07/02/1998,2,,Drip or trickle,,,
901,,11,08/02/1998,1,,Drip or trickle,,,
901,,11,09/02/1998,3,,Drip or trickle,,,
901,,11,10/02/1998,2,,Drip or trickle,,,
901,,11,12/02/1998,1,,Drip or trickle,,,
901,,11,13/02/1998,1,,Drip or trickle,,,
901,,11,16/02/1998,2,,Drip or trickle,,,
901,,11,19/02/1998,1,,Drip or trickle,,,
901,,11,20/02/1998,3,,Drip or trickle,,,
901,,11,21/02/1998,3,,Drip or trickle,,,
901,,11,22/02/1998,3,,Drip or trickle,,,
901,,11,23/02/1998,3,,Drip or trickle,,,
901,,11,28/02/1998,3,,Drip or trickle,,,
901,,11,02/03/1998,3,,Drip or trickle,,,
901,,11,03/03/1998,1,,Drip or trickle,,,
901,,11,04/03/1998,2,,Drip or trickle,,,
901,,11,05/03/1998,2,,Drip or trickle,,,
901,,11,06/03/1998,2,,Drip or trickle,,,
901,,11,07/03/1998,2,,Drip or trickle,,,
901,,11,08/03/1998,2,,Drip or trickle,,,
901,,11,09/03/1998,3,,Drip or trickle,,,
901,,11,10/03/1998,2,,Drip or trickle,,,
901,,11,11/03/1998,2,,Drip or trickle,,,
901,,11,12/03/1998,2,,Drip or trickle,,,
901,,11,13/03/1998,3,,Drip or trickle,,,
901,,11,14/03/1998,3,,Drip or trickle,,,
901,,11,15/03/1998,1,,Drip or trickle,,,
901,,11,16/03/1998,3,,Drip or trickle,,,
901,,11,17/03/1998,2,,Drip or trickle,,,
901,,11,18/03/1998,2,,Drip or trickle,,,
901,,11,19/03/1998,2,,Drip or trickle,,,
901,,11,21/03/1998,2,,Drip or trickle,,,
901,,11,22/03/1998,2,,Drip or trickle,,,
901,,11,23/03/1998,2,,Drip or trickle,,,
901,,11,24/03/1998,2,,Drip or trickle,,,
901,,11,25/03/1998,2,,Drip or trickle,,,
901,,11,26/03/1998,4,,Drip or trickle,,,
901,,11,27/03/1998,2,,Drip or trickle,,,
901,,11,28/03/1998,2,,Drip or trickle,,,
901,,11,29/03/1998,2,,Drip or trickle,,,
901,,11,30/03/1998,2,,Drip or trickle,,,
901,,11,31/03/1998,2,,Drip or trickle,,,
901,,11,01/04/1998,2,,Drip or trickle,,,
901,,11,02/04/1998,2,,Drip or trickle,,,
901,,11,04/04/1998,1,,Drip or trickle,,,
901,,11,05/04/1998,2,,Drip or trickle,,,
901,,11,06/04/1998,3,,Drip or trickle,,,
901,,11,07/04/1998,3,,Drip or trickle,,,
901,,11,08/04/1998,2,,Drip or trickle,,,
901,,11,09/04/1998,2,,Drip or trickle,,,
901,,11,10/04/1998,2,,Drip or trickle,,,
901,,11,11/04/1998,3,,Drip or trickle,,,
901,,11,20/04/1998,3,,Drip or trickle,,,
901,,11,21/04/1998,2,,Drip or trickle,,,
901,,11,22/04/1998,2,,Drip or trickle,,,
901,,11,23/04/1998,1,,Drip or trickle,,,
901,,11,30/04/1998,1,,Drip or trickle,,,
901,,11,20/06/1998,1,,Drip or trickle,,,
901,,11,22/06/1998,5,,Drip or trickle,,,
901,,11,23/06/1998,1,,Drip or trickle,,,
901,,11,24/06/1998,1,,Drip or trickle,,,
901,,11,25/06/1998,1,,Drip or trickle,,,
901,,11,26/06/1998,2,,Drip or trickle,,,
901,,11,27/06/1998,1,,Drip or trickle,,,
901,,11,28/06/1998,1,,Drip or trickle,,,
901,,11,29/06/1998,2,,Drip or trickle,,,
901,,11,02/07/1998,1,,Drip or trickle,,,
901,,11,03/07/1998,1,,Drip or trickle,,,
901,,11,04/07/1998,1,,Drip or trickle,,,
901,,11,07/07/1998,1,,Drip or trickle,,,
901,,11,08/07/1998,5,,Drip or trickle,,,
901,,12,21/08/1997,1,,Drip or trickle,,,
901,,12,22/08/1997,1,,Drip or trickle,,,
901,,12,23/08/1997,1,,Drip or trickle,,,
901,,12,24/08/1997,1,,Drip or trickle,,,
901,,12,25/08/1997,1,,Drip or trickle,,,
901,,12,26/08/1997,1,,Drip or trickle,,,
901,,12,28/08/1997,2,,Drip or trickle,,,
901,,12,29/08/1997,1,,Drip or trickle,,,
901,,12,30/08/1997,1,,Drip or trickle,,,
901,,12,31/08/1997,1,,Drip or trickle,,,
901,,12,01/09/1997,1,,Drip or trickle,,,
901,,12,02/09/1997,1,,Drip or trickle,,,
901,,12,03/09/1997,1,,Drip or trickle,,,
901,,12,04/09/1997,1,,Drip or trickle,,,
901,,12,05/09/1997,1,,Drip or trickle,,,
901,,12,06/09/1997,1,,Drip or trickle,,,
901,,12,07/09/1997,1,,Drip or trickle,,,
901,,12,08/09/1997,1,,Drip or trickle,,,
901,,12,09/09/1997,1,,Drip or trickle,,,
901,,12,10/09/1997,1,,Drip or trickle,,,
901,,12,11/09/1997,1,,Drip or trickle,,,
901,,12,12/09/1997,1,,Drip or trickle,,,
901,,12,13/09/1997,1,,Drip or trickle,,,
901,,12,14/09/1997,1,,Drip or trickle,,,
901,,12,15/09/1997,1,,Drip or trickle,,,
901,,12,16/09/1997,1,,Drip or trickle,,,
901,,12,17/09/1997,1,,Drip or trickle,,,
901,,12,18/09/1997,1,,Drip or trickle,,,
901,,12,19/09/1997,1,,Drip or trickle,,,
901,,12,20/09/1997,1,,Drip or trickle,,,
901,,12,21/09/1997,1,,Drip or trickle,,,
901,,12,29/09/1997,1,,Drip or trickle,,,
901,,12,03/10/1997,1,,Drip or trickle,,,
901,,12,04/10/1997,1,,Drip or trickle,,,
901,,12,05/10/1997,1,,Drip or trickle,,,
901,,12,06/10/1997,1,,Drip or trickle,,,
901,,12,07/10/1997,1,,Drip or trickle,,,
901,,12,13/10/1997,1,,Drip or trickle,,,
901,,12,14/10/1997,2,,Drip or trickle,,,
901,,12,15/10/1997,1,,Drip or trickle,,,
901,,12,16/10/1997,1,,Drip or trickle,,,
901,,12,17/10/1997,1,,Drip or trickle,,,
901,,12,18/10/1997,1,,Drip or trickle,,,
901,,12,19/10/1997,1,,Drip or trickle,,,
901,,12,20/10/1997,1,,Drip or trickle,,,
901,,12,24/10/1997,1,,Drip or trickle,,,
901,,12,25/10/1997,1,,Drip or trickle,,,
901,,12,26/10/1997,1,,Drip or trickle,,,
901,,12,27/10/1997,3,,Drip or trickle,,,
901,,12,28/10/1997,2,,Drip or trickle,,,
901,,12,29/10/1997,1,,Drip or trickle,,,
901,,12,31/10/1997,3,,Drip or trickle,,,
901,,12,01/11/1997,1,,Drip or trickle,,,
901,,12,02/11/1997,1,,Drip or trickle,,,
901,,12,03/11/1997,1,,Drip or trickle,,,
901,,12,04/11/1997,1,,Drip or trickle,,,
901,,12,05/11/1997,1,,Drip or trickle,,,
901,,12,13/11/1997,2,,Drip or trickle,,,
901,,12,14/11/1997,1,,Drip or trickle,,,
901,,12,15/11/1997,1,,Drip or trickle,,,
901,,12,16/11/1997,1,,Drip or trickle,,,
901,,12,17/11/1997,2,,Drip or trickle,,,
901,,12,18/11/1997,2,,Drip or trickle,,,
901,,12,24/11/1997,2,,Drip or trickle,,,
901,,12,25/11/1997,2,,Drip or trickle,,,
901,,12,26/11/1997,2,,Drip or trickle,,,
901,,12,27/11/1997,2,,Drip or trickle,,,
901,,12,30/11/1997,7,,Drip or trickle,,,
901,,12,01/12/1997,1,,Drip or trickle,,,
901,,12,02/12/1997,2,,Drip or trickle,,,
901,,12,04/12/1997,4,,Drip or trickle,,,
901,,12,05/12/1997,2,,Drip or trickle,,,
901,,12,06/12/1997,2,,Drip or trickle,,,
901,,12,07/12/1997,2,,Drip or trickle,,,
901,,12,08/12/1997,2,,Drip or trickle,,,
901,,12,09/12/1997,2,,Drip or trickle,,,
901,,12,10/12/1997,2,,Drip or trickle,,,
901,,12,14/12/1997,2,,Drip or trickle,,,
901,,12,19/12/1997,5,,Drip or trickle,,,
901,,12,20/12/1997,5,,Drip or trickle,,,
901,,12,21/12/1997,1,,Drip or trickle,,,
901,,12,22/12/1997,1,,Drip or trickle,,,
901,,12,23/12/1997,2,,Drip or trickle,,,
901,,12,24/12/1997,2,,Drip or trickle,,,
901,,12,25/12/1997,2,,Drip or trickle,,,
901,,12,26/12/1997,2,,Drip or trickle,,,
901,,12,27/12/1997,2,,Drip or trickle,,,
901,,12,28/12/1997,2,,Drip or trickle,,,
901,,12,01/01/1998,2,,Drip or trickle,,,
901,,12,02/01/1998,2,,Drip or trickle,,,
901,,12,03/01/1998,2,,Drip or trickle,,,
901,,12,04/01/1998,2,,Drip or trickle,,,
901,,12,05/01/1998,2,,Drip or trickle,,,
901,,12,06/01/1998,2,,Drip or trickle,,,
901,,12,08/01/1998,2,,Drip or trickle,,,
901,,12,09/01/1998,3,,Drip or trickle,,,
901,,12,10/01/1998,2,,Drip or trickle,,,
901,,12,14/01/1998,2,,Drip or trickle,,,
901,,12,15/01/1998,2,,Drip or trickle,,,
901,,12,16/01/1998,2,,Drip or trickle,,,
901,,12,17/01/1998,2,,Drip or trickle,,,
901,,12,18/01/1998,2,,Drip or trickle,,,
901,,12,19/01/1998,2,,Drip or trickle,,,
901,,12,20/01/1998,2,,Drip or trickle,,,
901,,12,21/01/1998,2,,Drip or trickle,,,
901,,12,22/01/1998,2,,Drip or trickle,,,
901,,12,23/01/1998,2,,Drip or trickle,,,
901,,12,24/01/1998,2,,Drip or trickle,,,
901,,12,25/01/1998,2,,Drip or trickle,,,
901,,12,26/01/1998,2,,Drip or trickle,,,
901,,12,27/01/1998,2,,Drip or trickle,,,
901,,12,28/01/1998,2,,Drip or trickle,,,
901,,12,30/01/1998,1,,Drip or trickle,,,
901,,12,31/01/1998,1,,Drip or trickle,,,
